datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_sta,ODO11_par1,ODO11_par2,ODO11_temp,PH_sta,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_sta,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2022-06-01T07:30:36.568720+00:00,0x20,108.363,10.175,18.54,0x20,106.444,10.305,17.1,0x20,8.562,284.801,18.35,0x20,182.461,0.098,92.106,18.28,0x20,9.987,9.987,18.35,18.35
2022-06-01T07:31:35.497868+00:00,0x20,108.351,10.175,18.54,0x20,106.423,10.302,17.1,0x20,8.562,284.613,18.34,0x20,182.462,0.098,92.107,18.28,0x20,10.169,10.169,18.54,18.35
2022-06-01T07:32:34.448845+00:00,0x20,108.352,10.178,18.52,0x20,106.417,10.299,17.11,0x20,8.563,284.439,18.33,0x20,182.433,0.098,92.092,18.29,0x20,10.198,10.198,18.52,18.35
2022-06-01T07:33:33.680103+00:00,0x20,108.356,10.173,18.55,0x20,106.476,10.306,17.11,0x20,8.563,284.265,18.36,0x20,182.502,0.098,92.127,18.29,0x20,10.244,10.244,18.55,18.36
2022-06-01T07:34:33.945993+00:00,0x20,108.335,10.165,18.58,0x20,106.556,10.31,17.12,0x20,8.563,284.142,18.37,0x20,182.321,0.098,92.036,18.33,0x20,10.201,10.201,18.39,18.36
2022-06-01T07:35:34.636677+00:00,0x20,108.352,10.162,18.6,0x20,106.562,10.314,17.11,0x20,8.563,284.028,18.38,0x20,182.278,0.098,92.014,18.34,0x20,10.286,10.286,18.5,18.38
2022-06-01T07:36:33.452412+00:00,0x20,108.396,10.172,18.57,0x20,106.596,10.319,17.1,0x20,8.563,283.942,18.38,0x20,182.301,0.098,92.026,18.32,0x20,10.876,10.876,19.37,18.38
2022-06-01T07:37:32.597973+00:00,0x20,108.446,10.172,18.59,0x20,106.677,10.338,17.05,0x20,8.565,283.815,18.38,0x20,182.193,0.098,91.971,18.33,0x20,11.43,11.43,20.19,18.38
2022-06-01T07:38:32.928177+00:00,0x20,108.526,10.176,18.61,0x20,106.738,10.328,17.12,0x20,8.567,283.672,18.4,0x20,182.129,0.098,91.939,18.35,0x20,11.606,11.606,20.58,18.41
2022-06-01T07:39:33.672321+00:00,0x20,108.628,10.186,18.6,0x20,106.758,10.328,17.13,0x20,8.571,283.503,18.39,0x20,182.2,0.098,91.975,18.34,0x20,11.977,11.977,21.19,18.4
2022-06-01T07:40:32.727609+00:00,0x20,108.711,10.195,18.6,0x20,106.794,10.334,17.12,0x20,8.574,283.35,18.38,0x20,182.185,0.098,91.967,18.35,0x20,11.74,11.74,20.83,18.4
2022-06-01T07:41:31.804734+00:00,0x20,108.785,10.201,18.6,0x20,106.814,10.336,17.12,0x20,8.576,283.218,18.39,0x20,182.094,0.098,91.921,18.35,0x20,11.736,11.736,20.95,18.4
2022-06-01T07:42:30.748368+00:00,0x20,108.839,10.205,18.61,0x20,106.873,10.341,17.12,0x20,8.578,283.085,18.4,0x20,182.094,0.098,91.921,18.35,0x20,11.7,11.7,20.94,18.41
2022-06-01T07:43:29.851422+00:00,0x20,108.866,10.207,18.61,0x20,106.857,10.339,17.13,0x20,8.58,282.946,18.4,0x20,181.924,0.098,91.835,18.36,0x20,11.617,11.617,20.74,18.41
2022-06-01T07:44:28.624047+00:00,0x20,108.936,10.214,18.61,0x20,106.817,10.336,17.12,0x20,8.584,282.757,18.4,0x20,181.95,0.098,91.849,18.36,0x20,11.452,11.452,20.41,18.41
2022-06-01T07:45:27.524745+00:00,0x20,108.98,10.219,18.61,0x20,106.836,10.339,17.12,0x20,8.586,282.594,18.4,0x20,181.95,0.098,91.848,18.35,0x20,11.217,11.217,20.05,18.41
2022-06-01T07:46:26.619601+00:00,0x20,109.018,10.222,18.61,0x20,106.871,10.341,17.12,0x20,8.588,282.429,18.4,0x20,181.971,0.098,91.859,18.36,0x20,10.871,10.871,19.53,18.41
2022-06-01T07:47:27.199079+00:00,0x20,109.022,10.222,18.61,0x20,106.882,10.341,17.12,0x20,8.588,282.33,18.4,0x20,181.945,0.098,91.846,18.37,0x20,10.345,10.345,18.68,18.41
2022-06-01T07:48:27.870472+00:00,0x20,109.011,10.219,18.62,0x20,106.754,10.334,17.1,0x20,8.588,282.234,18.41,0x20,181.924,0.098,91.835,18.37,0x20,10.119,10.119,18.32,18.41
2022-06-01T07:49:26.940983+00:00,0x20,109,10.218,18.62,0x20,106.716,10.328,17.11,0x20,8.587,282.157,18.41,0x20,181.88,0.097,91.813,18.38,0x20,9.611,9.611,17.45,18.41
2022-06-01T07:50:27.624567+00:00,0x20,108.973,10.216,18.62,0x20,106.745,10.327,17.13,0x20,8.586,282.093,18.4,0x20,181.911,0.098,91.829,18.38,0x20,9.454,9.454,17.05,18.42
2022-06-01T07:51:26.481832+00:00,0x20,108.937,10.216,18.6,0x20,106.709,10.29,17.28,0x20,8.585,282.036,18.39,0x20,181.998,0.098,91.873,18.35,0x20,9.156,9.156,16.33,18.41
2022-06-01T07:52:25.572274+00:00,0x20,108.921,10.216,18.6,0x20,106.761,10.331,17.12,0x20,8.584,281.973,18.38,0x20,182.037,0.098,91.892,18.33,0x20,8.958,8.958,16.16,18.39
2022-06-01T07:53:26.128477+00:00,0x20,108.923,10.218,18.59,0x20,106.718,10.327,17.12,0x20,8.583,281.913,18.38,0x20,182.081,0.098,91.914,18.33,0x20,8.961,8.961,16.2,18.4
2022-06-01T07:54:26.764176+00:00,0x20,108.868,10.206,18.62,0x20,106.676,10.326,17.1,0x20,8.581,281.875,18.41,0x20,181.958,0.098,91.852,18.37,0x20,9.459,9.459,16.9,18.41
2022-06-01T07:55:25.677935+00:00,0x20,108.815,10.2,18.62,0x20,106.668,10.325,17.11,0x20,8.58,281.8,18.41,0x20,181.982,0.098,91.864,18.38,0x20,10.041,10.041,18.04,18.41
2022-06-01T07:56:24.599794+00:00,0x20,108.757,10.194,18.63,0x20,106.439,10.188,17.63,0x20,8.577,281.725,18.42,0x20,181.944,0.098,91.845,18.38,0x20,10.516,10.516,18.76,18.43
2022-06-01T07:57:23.457278+00:00,0x20,108.701,10.188,18.63,0x20,106.521,10.198,17.62,0x20,8.575,281.649,18.42,0x20,181.94,0.098,91.843,18.38,0x20,10.956,10.956,19.46,18.44
2022-06-01T07:58:23.767232+00:00,0x20,108.642,10.182,18.63,0x20,106.837,10.341,17.11,0x20,8.574,281.59,18.42,0x20,181.924,0.098,91.835,18.39,0x20,10.992,10.992,19.53,18.45
2022-06-01T07:59:22.844393+00:00,0x20,108.581,10.172,18.65,0x20,106.899,10.341,17.13,0x20,8.571,281.616,18.45,0x20,181.918,0.098,91.832,18.39,0x20,10.943,10.943,19.57,18.46
2022-06-01T08:00:21.664471+00:00,0x20,108.53,10.166,18.66,0x20,106.622,10.193,17.69,0x20,8.569,281.627,18.45,0x20,181.965,0.098,91.856,18.4,0x20,11.022,11.022,19.83,18.46
2022-06-01T08:01:20.433314+00:00,0x20,108.536,10.168,18.65,0x20,106.687,10.211,17.63,0x20,8.567,281.641,18.45,0x20,182.058,0.098,91.903,18.4,0x20,11.108,11.108,20.2,18.46
2022-06-01T08:02:19.937093+00:00,0x20,108.53,10.165,18.66,0x20,106.839,10.231,17.61,0x20,8.565,281.668,18.46,0x20,182.134,0.098,91.941,18.39,0x20,11.698,11.698,20.81,18.46
2022-06-01T08:03:20.628406+00:00,0x20,108.513,10.163,18.66,0x20,106.907,10.211,17.73,0x20,8.563,281.714,18.46,0x20,182.166,0.098,91.958,18.39,0x20,11.903,11.903,21.32,18.46
2022-06-01T08:04:19.415577+00:00,0x20,108.514,10.167,18.64,0x20,106.898,10.166,17.94,0x20,8.562,281.772,18.44,0x20,182.122,0.098,91.935,18.4,0x20,11.375,11.375,20.47,18.46
2022-06-01T08:05:18.561045+00:00,0x20,108.53,10.171,18.63,0x20,107.007,10.19,17.87,0x20,8.561,281.814,18.43,0x20,182.162,0.098,91.955,18.38,0x20,11.048,11.048,19.76,18.46
2022-06-01T08:06:19.004500+00:00,0x20,108.527,10.171,18.63,0x20,106.861,10.164,17.93,0x20,8.561,281.831,18.43,0x20,182.16,0.098,91.954,18.38,0x20,10.678,10.678,19.2,18.46
2022-06-01T08:07:19.754124+00:00,0x20,108.571,10.176,18.63,0x20,106.833,10.161,17.93,0x20,8.561,281.855,18.42,0x20,182.134,0.098,91.941,18.38,0x20,10.462,10.462,18.87,18.46
2022-06-01T08:08:18.692094+00:00,0x20,108.62,10.181,18.63,0x20,106.984,10.185,17.89,0x20,8.563,281.791,18.41,0x20,182.144,0.098,91.946,18.38,0x20,10.373,10.373,18.8,18.45
2022-06-01T08:09:17.506750+00:00,0x20,108.693,10.186,18.64,0x20,106.919,10.188,17.84,0x20,8.567,281.604,18.42,0x20,182.085,0.098,91.916,18.38,0x20,10.353,10.353,18.75,18.46
2022-06-01T08:10:17.563009+00:00,0x20,108.756,10.193,18.63,0x20,106.835,10.205,17.73,0x20,8.571,281.376,18.42,0x20,181.997,0.098,91.872,18.38,0x20,10.227,10.227,18.58,18.46
2022-06-01T08:11:16.577091+00:00,0x20,108.792,10.196,18.63,0x20,106.829,10.224,17.64,0x20,8.573,281.157,18.42,0x20,181.899,0.097,91.822,18.38,0x20,10.3,10.3,18.59,18.46
2022-06-01T08:12:16.879587+00:00,0x20,108.792,10.196,18.63,0x20,106.816,10.229,17.61,0x20,8.575,280.948,18.4,0x20,181.862,0.097,91.804,18.38,0x20,9.92,9.92,18.19,18.46
2022-06-01T08:13:15.730437+00:00,0x20,108.841,10.2,18.64,0x20,106.697,10.198,17.7,0x20,8.578,280.673,18.44,0x20,181.764,0.097,91.754,18.4,0x20,10.026,10.026,18.23,18.45
2022-06-01T08:14:14.604369+00:00,0x20,108.875,10.198,18.66,0x20,106.687,10.207,17.65,0x20,8.58,280.421,18.45,0x20,181.777,0.097,91.761,18.39,0x20,10.492,10.492,19.05,18.46
2022-06-01T08:15:13.647483+00:00,0x20,108.943,10.217,18.6,0x20,106.735,10.236,17.54,0x20,8.583,280.132,18.4,0x20,181.972,0.098,91.86,18.34,0x20,11.09,11.09,20.04,18.43
2022-06-01T08:16:13.891370+00:00,0x20,108.993,10.231,18.56,0x20,106.692,10.217,17.61,0x20,8.584,279.873,18.39,0x20,181.983,0.098,91.865,18.33,0x20,11.553,11.553,20.61,18.43
2022-06-01T08:17:14.619142+00:00,0x20,109.033,10.237,18.55,0x20,106.64,10.187,17.72,0x20,8.589,279.58,18.35,0x20,182.142,0.098,91.945,18.28,0x20,11.868,11.868,21.01,18.41
2022-06-01T08:18:13.515002+00:00,0x20,109.046,10.234,18.57,0x20,106.733,10.202,17.69,0x20,8.59,279.362,18.39,0x20,181.967,0.098,91.857,18.32,0x20,12.113,12.113,21.34,18.39
2022-06-01T08:19:12.568200+00:00,0x20,109.022,10.224,18.6,0x20,106.747,10.201,17.71,0x20,8.59,279.201,18.37,0x20,181.915,0.098,91.83,18.33,0x20,12.035,12.035,21.24,18.41
2022-06-01T08:20:12.954316+00:00,0x20,109.005,10.215,18.64,0x20,106.77,10.199,17.72,0x20,8.588,279.162,18.45,0x20,181.649,0.097,91.697,18.4,0x20,11.928,11.928,20.93,18.46
2022-06-01T08:21:13.588978+00:00,0x20,109.008,10.21,18.66,0x20,106.795,10.191,17.77,0x20,8.589,279.027,18.45,0x20,181.754,0.097,91.749,18.39,0x20,11.881,11.881,20.91,18.46
2022-06-01T08:22:12.463526+00:00,0x20,109.068,10.215,18.66,0x20,106.641,10.136,17.96,0x20,8.591,278.889,18.45,0x20,181.82,0.097,91.783,18.39,0x20,12.129,12.129,21.2,18.46
2022-06-01T08:23:11.602375+00:00,0x20,109.15,10.24,18.58,0x20,106.576,10.137,17.93,0x20,8.593,278.811,18.37,0x20,181.807,0.097,91.776,18.38,0x20,12.119,12.119,21.18,18.44
2022-06-01T08:24:11.837158+00:00,0x20,109.165,10.237,18.6,0x20,106.534,10.137,17.91,0x20,8.594,278.725,18.39,0x20,181.887,0.097,91.817,18.35,0x20,11.897,11.897,20.77,18.41
2022-06-01T08:25:10.705151+00:00,0x20,109.181,10.239,18.6,0x20,106.473,10.116,17.98,0x20,8.594,278.665,18.4,0x20,181.84,0.097,91.793,18.35,0x20,11.017,11.017,19.33,18.41
2022-06-01T08:26:09.795183+00:00,0x20,109.245,10.248,18.59,0x20,106.368,10.1,18.01,0x20,8.596,278.577,18.41,0x20,181.842,0.097,91.794,18.36,0x20,10.029,10.029,17.92,18.42
2022-06-01T08:27:10.269385+00:00,0x20,109.256,10.233,18.66,0x20,106.244,10.083,18.03,0x20,8.597,278.512,18.45,0x20,181.765,0.097,91.755,18.39,0x20,9.178,9.178,16.54,18.46
2022-06-01T08:28:09.014890+00:00,0x20,109.288,10.228,18.7,0x20,106.172,10.098,17.93,0x20,8.597,278.503,18.48,0x20,181.693,0.097,91.718,18.42,0x20,8.756,8.756,15.76,18.47
2022-06-01T08:29:07.479229+00:00,0x20,109.31,10.226,18.72,0x20,106.136,10.104,17.89,0x20,8.597,278.499,18.49,0x20,181.63,0.097,91.687,18.45,0x20,8.761,8.761,15.68,18.48
2022-06-01T08:30:07.868716+00:00,0x20,109.354,10.23,18.72,0x20,105.936,10.046,18.07,0x20,8.6,278.39,18.48,0x20,181.682,0.097,91.713,18.44,0x20,8.795,8.795,15.82,18.47
2022-06-01T08:31:06.761146+00:00,0x20,109.448,10.25,18.66,0x20,105.816,10.019,18.14,0x20,8.602,278.355,18.47,0x20,181.888,0.097,91.817,18.39,0x20,8.839,8.839,15.63,18.48
2022-06-01T08:32:05.878221+00:00,0x20,109.48,10.252,18.67,0x20,105.751,10.011,18.15,0x20,8.603,278.324,18.46,0x20,181.854,0.097,91.8,18.39,0x20,8.728,8.728,15.49,18.47
2022-06-01T08:33:04.587864+00:00,0x20,109.493,10.256,18.66,0x20,105.731,10.006,18.17,0x20,8.603,278.271,18.45,0x20,181.895,0.097,91.821,18.39,0x20,8.667,8.667,15.33,18.47
2022-06-01T08:34:03.411744+00:00,0x20,109.534,10.26,18.66,0x20,105.692,10,18.18,0x20,8.605,278.147,18.46,0x20,181.951,0.098,91.849,18.39,0x20,8.957,8.957,15.81,18.46
2022-06-01T08:35:03.514888+00:00,0x20,109.58,10.264,18.66,0x20,105.653,9.994,18.19,0x20,8.607,278.071,18.45,0x20,182.01,0.098,91.879,18.39,0x20,9.789,9.789,17,18.46
2022-06-01T08:36:02.445527+00:00,0x20,109.61,10.264,18.67,0x20,105.664,9.996,18.18,0x20,8.607,278.075,18.47,0x20,181.974,0.098,91.86,18.4,0x20,10.468,10.468,17.87,18.47
2022-06-01T08:37:01.497365+00:00,0x20,109.601,10.253,18.72,0x20,105.687,9.997,18.19,0x20,8.606,278.109,18.49,0x20,181.817,0.097,91.781,18.45,0x20,10.968,10.968,18.94,18.48
2022-06-01T08:38:00.411658+00:00,0x20,109.621,10.254,18.72,0x20,105.752,10.003,18.19,0x20,8.608,278.07,18.5,0x20,181.851,0.097,91.798,18.45,0x20,11.323,11.323,19.47,18.48
2022-06-01T08:38:59.498263+00:00,0x20,109.645,10.257,18.72,0x20,105.765,10.004,18.19,0x20,8.609,278.032,18.49,0x20,181.816,0.097,91.781,18.45,0x20,11.6,11.6,19.77,18.49
2022-06-01T08:39:58.390224+00:00,0x20,109.667,10.258,18.73,0x20,105.778,10.004,18.2,0x20,8.609,278.015,18.5,0x20,181.842,0.097,91.794,18.45,0x20,11.916,11.916,19.93,18.49
2022-06-01T08:40:57.388449+00:00,0x20,109.621,10.252,18.73,0x20,105.785,10.005,18.2,0x20,8.605,278.092,18.51,0x20,181.763,0.097,91.754,18.47,0x20,12.022,12.022,20.31,18.51
2022-06-01T08:41:56.574988+00:00,0x20,109.528,10.241,18.74,0x20,105.818,10.007,18.2,0x20,8.6,278.269,18.51,0x20,181.758,0.097,91.751,18.47,0x20,11.98,11.98,20.2,18.51
2022-06-01T08:42:56.937991+00:00,0x20,109.416,10.229,18.75,0x20,105.853,10.01,18.2,0x20,8.594,278.412,18.52,0x20,181.745,0.097,91.745,18.48,0x20,11.9,11.9,20.09,18.52
2022-06-01T08:43:57.854432+00:00,0x20,109.291,10.218,18.75,0x20,105.9,10.013,18.21,0x20,8.587,278.616,18.53,0x20,181.785,0.097,91.765,18.48,0x20,11.472,11.472,19.69,18.53
2022-06-01T08:44:56.892204+00:00,0x20,109.164,10.206,18.75,0x20,105.939,10.017,18.21,0x20,8.582,278.789,18.53,0x20,181.812,0.097,91.779,18.48,0x20,10.836,10.836,18.78,18.54
2022-06-01T08:45:57.520033+00:00,0x20,109.072,10.194,18.76,0x20,105.977,10.018,18.22,0x20,8.577,278.895,18.58,0x20,181.791,0.097,91.768,18.5,0x20,10.284,10.284,18.12,18.58
2022-06-01T08:46:56.643963+00:00,0x20,108.775,10.061,19.27,0x20,106.003,10.02,18.22,0x20,8.569,279.069,18.97,0x20,180.323,0.097,91.027,18.96,0x20,10.196,10.196,17.74,18.88
2022-06-01T08:47:55.477000+00:00,0x20,108.856,10.118,19.03,0x20,106.011,10.021,18.22,0x20,8.563,279.258,18.72,0x20,181.382,0.097,91.562,18.72,0x20,10.405,10.405,18.13,18.81
2022-06-01T08:48:54.572738+00:00,0x20,108.721,10.049,19.3,0x20,106.049,10.024,18.22,0x20,8.557,279.439,18.98,0x20,180.711,0.097,91.223,18.96,0x20,10.776,10.776,18.89,18.94
2022-06-01T08:49:54.853141+00:00,0x20,108.86,10.097,19.13,0x20,106.069,10.025,18.23,0x20,8.554,279.605,18.86,0x20,181.444,0.097,91.593,18.82,0x20,11.029,11.029,19.53,18.89
2022-06-01T08:50:53.628129+00:00,0x20,108.987,10.104,19.16,0x20,106.075,10.028,18.22,0x20,8.554,279.672,18.91,0x20,181.548,0.097,91.645,18.86,0x20,11.095,11.095,19.53,18.92
2022-06-01T08:51:52.477103+00:00,0x20,109.109,10.098,19.24,0x20,106.064,10.031,18.2,0x20,8.557,279.661,18.96,0x20,181.52,0.097,91.631,18.93,0x20,11.191,11.191,19.67,18.95
2022-06-01T08:52:51.524711+00:00,0x20,109.357,10.127,19.21,0x20,106.047,10.029,18.2,0x20,8.56,279.68,18.92,0x20,181.912,0.098,91.829,18.89,0x20,11.284,11.284,19.77,18.93
2022-06-01T08:53:51.822563+00:00,0x20,109.571,10.148,19.2,0x20,106.034,10.028,18.2,0x20,8.564,279.655,18.93,0x20,182.138,0.098,91.943,18.89,0x20,11.309,11.309,19.64,18.93
2022-06-01T08:54:50.713871+00:00,0x20,109.76,10.164,19.21,0x20,106.016,10.021,18.23,0x20,8.569,279.615,18.94,0x20,182.343,0.098,92.047,18.9,0x20,11.289,11.289,19.63,18.94
2022-06-01T08:55:49.681455+00:00,0x20,109.862,10.174,19.2,0x20,106.008,10.019,18.23,0x20,8.571,279.578,18.93,0x20,182.646,0.098,92.2,18.89,0x20,11.719,11.719,20.17,18.93
2022-06-01T08:56:48.473397+00:00,0x20,109.817,10.171,19.2,0x20,106.009,10.02,18.23,0x20,8.576,279.456,18.93,0x20,182.642,0.098,92.198,18.88,0x20,11.725,11.725,20.19,18.93
2022-06-01T08:57:47.611951+00:00,0x20,109.86,10.176,19.2,0x20,106.029,10.022,18.23,0x20,0,279.275,18.92,0x20,182.859,0.098,92.307,18.85,0x20,11.642,11.642,19.93,18.93
2022-06-01T08:58:48.008242+00:00,0x20,109.792,10.171,19.19,0x20,106.05,10.025,18.22,0x20,8.585,279.035,18.92,0x20,182.905,0.098,92.33,18.84,0x20,11.41,11.41,19.45,18.93
2022-06-01T08:59:48.621974+00:00,0x20,109.725,10.169,19.17,0x20,106.068,10.028,18.21,0x20,8.588,278.792,18.9,0x20,182.999,0.098,92.378,18.83,0x20,11.081,11.081,19.04,18.92
2022-06-01T09:00:47.418183+00:00,0x20,109.568,10.153,19.18,0x20,106.094,10.03,18.22,0x20,8.59,278.543,18.9,0x20,183.022,0.098,92.39,18.83,0x20,10.994,10.994,18.88,18.91
2022-06-01T09:01:46.591813+00:00,0x20,109.484,10.152,19.14,0x20,106.094,10.028,18.22,0x20,8.593,278.269,18.89,0x20,183.102,0.098,92.43,18.81,0x20,10.71,10.71,18.45,18.91
2022-06-01T09:02:46.837830+00:00,0x20,109.341,10.14,19.14,0x20,106.103,10.029,18.23,0x20,8.595,278.003,18.89,0x20,183.126,0.098,92.442,18.82,0x20,10.453,10.453,18.07,18.9
2022-06-01T09:03:45.595370+00:00,0x20,109.155,10.124,19.13,0x20,106.104,10.029,18.23,0x20,8.595,277.808,18.88,0x20,183.126,0.098,92.442,18.82,0x20,10.26,10.26,17.86,18.88
2022-06-01T09:04:44.766253+00:00,0x20,108.942,10.104,19.13,0x20,106.095,10.028,18.22,0x20,8.591,277.746,18.88,0x20,183.123,0.098,92.44,18.82,0x20,9.957,9.957,17.53,18.88
2022-06-01T09:05:43.522706+00:00,0x20,108.771,10.089,19.13,0x20,106.09,10.027,18.23,0x20,8.588,277.681,18.88,0x20,183.079,0.098,92.418,18.82,0x20,9.552,9.552,16.94,18.88
2022-06-01T09:06:42.516339+00:00,0x20,108.593,10.073,19.13,0x20,106.068,10.025,18.23,0x20,8.585,277.556,18.87,0x20,183.085,0.098,92.421,18.82,0x20,9.245,9.245,16.61,18.88
2022-06-01T09:07:42.987556+00:00,0x20,108.459,10.064,19.11,0x20,106.051,10.024,18.23,0x20,8.584,277.42,18.87,0x20,183.127,0.098,92.442,18.82,0x20,8.979,8.979,16.24,18.88
2022-06-01T09:08:43.716477+00:00,0x20,108.372,10.053,19.12,0x20,106.02,10.02,18.23,0x20,8.584,277.335,18.87,0x20,183.112,0.098,92.435,18.82,0x20,8.646,8.646,15.69,18.88
2022-06-01T09:09:42.723117+00:00,0x20,108.321,10.049,19.12,0x20,105.988,10.017,18.23,0x20,8.584,277.246,18.86,0x20,183.214,0.098,92.487,18.8,0x20,8.585,8.585,15.56,18.88
2022-06-01T09:10:41.420227+00:00,0x20,108.294,10.047,19.12,0x20,105.99,10.017,18.23,0x20,8.584,277.21,18.87,0x20,183.173,0.098,92.466,18.82,0x20,8.59,8.59,15.64,18.88
2022-06-01T09:11:41.774408+00:00,0x20,108.239,10.044,19.11,0x20,106.001,10.016,18.24,0x20,8.584,277.148,18.84,0x20,183.187,0.098,92.473,18.8,0x20,8.614,8.614,15.73,18.86
2022-06-01T09:12:40.819808+00:00,0x20,108.231,10.045,19.1,0x20,106.029,10.018,18.24,0x20,8.584,277.133,18.86,0x20,183.235,0.098,92.497,18.79,0x20,8.648,8.648,15.58,18.87
2022-06-01T09:13:39.655982+00:00,0x20,108.254,10.047,19.1,0x20,106.053,10.02,18.25,0x20,8.585,277.09,18.86,0x20,183.169,0.098,92.464,18.81,0x20,8.915,8.915,15.92,18.87
2022-06-01T09:14:38.399262+00:00,0x20,108.326,10.054,19.1,0x20,106.071,10.023,18.24,0x20,8.589,276.964,18.86,0x20,183.3,0.098,92.53,18.79,0x20,9.118,9.118,16.05,18.87
2022-06-01T09:15:37.617935+00:00,0x20,108.398,10.06,19.1,0x20,106.073,10.021,18.25,0x20,8.593,276.809,18.85,0x20,183.289,0.098,92.524,18.79,0x20,9.144,9.144,16.01,18.87
2022-06-01T09:16:37.915814+00:00,0x20,108.476,10.067,19.1,0x20,106.109,10.023,18.26,0x20,8.597,276.709,18.85,0x20,183.278,0.098,92.519,18.8,0x20,9.222,9.222,16.19,18.87
2022-06-01T09:17:37.781186+00:00,0x20,108.537,10.075,19.09,0x20,106.152,10.033,18.23,0x20,8.599,276.668,18.83,0x20,183.292,0.098,92.526,18.79,0x20,10.366,10.366,16.35,18.86
2022-06-01T09:18:36.800212+00:00,0x20,108.561,10.079,19.09,0x20,106.184,10.037,18.23,0x20,8.6,276.592,18.83,0x20,183.325,0.098,92.542,18.78,0x20,10.619,10.619,16.65,18.84
2022-06-01T09:19:36.756402+00:00,0x20,108.553,10.08,19.08,0x20,106.214,10.038,18.23,0x20,8.6,276.522,18.82,0x20,183.383,0.098,92.572,18.76,0x20,10.701,10.701,16.74,18.82
2022-06-01T09:20:35.558807+00:00,0x20,108.487,10.072,19.09,0x20,106.179,10.028,18.26,0x20,8.599,276.423,18.83,0x20,183.257,0.098,92.508,18.79,0x20,10.613,10.613,16.46,18.84
2022-06-01T09:21:34.503783+00:00,0x20,108.451,10.067,19.09,0x20,106.162,10.024,18.28,0x20,8.598,276.318,18.84,0x20,183.272,0.098,92.516,18.79,0x20,10.817,10.817,16.66,18.85
2022-06-01T09:22:33.485545+00:00,0x20,108.419,10.065,19.09,0x20,106.164,10.024,18.28,0x20,8.598,276.166,18.83,0x20,183.259,0.098,92.509,18.8,0x20,11.132,11.132,17.21,18.84
2022-06-01T09:23:32.456718+00:00,0x20,108.385,10.06,19.09,0x20,106.148,10.022,18.28,0x20,8.598,275.986,18.84,0x20,183.281,0.098,92.52,18.79,0x20,11.294,11.294,17.42,18.85
2022-06-01T09:24:31.552836+00:00,0x20,108.375,10.06,19.09,0x20,106.161,10.025,18.27,0x20,8.6,275.731,18.83,0x20,183.286,0.098,92.523,18.78,0x20,11.527,11.527,17.93,18.84
2022-06-01T09:25:31.768659+00:00,0x20,108.381,10.062,19.09,0x20,106.123,10.018,18.29,0x20,8.601,275.512,18.83,0x20,183.276,0.098,92.518,18.78,0x20,11.482,11.482,18.04,18.83
2022-06-01T09:26:30.661969+00:00,0x20,108.404,10.063,19.09,0x20,106.118,10.016,18.29,0x20,8.601,275.298,18.83,0x20,183.275,0.098,92.517,18.78,0x20,11.545,11.545,17.98,18.84
2022-06-01T09:27:29.616562+00:00,0x20,108.41,10.066,19.08,0x20,106.104,10.014,18.3,0x20,8.604,274.993,18.82,0x20,183.314,0.098,92.537,18.77,0x20,10.412,10.412,17.88,18.82
2022-06-01T09:28:28.456351+00:00,0x20,108.401,10.062,19.09,0x20,106.11,10.015,18.29,0x20,8.605,274.723,18.84,0x20,183.217,0.098,92.488,18.8,0x20,10.215,10.215,17.59,18.85
2022-06-01T09:29:27.509026+00:00,0x20,108.438,10.07,19.07,0x20,106.113,10.023,18.26,0x20,8.607,274.481,18.81,0x20,183.365,0.098,92.562,18.77,0x20,9.969,9.969,17.27,18.82
2022-06-01T09:30:27.767911+00:00,0x20,108.476,10.071,19.09,0x20,106.194,10.075,18.05,0x20,8.609,274.249,18.83,0x20,183.285,0.098,92.522,18.8,0x20,9.784,9.784,16.89,18.84
2022-06-01T09:31:26.580878+00:00,0x20,108.525,10.076,19.08,0x20,106.221,10.096,17.96,0x20,8.611,274.027,18.83,0x20,183.396,0.098,92.578,18.77,0x20,9.459,9.459,16.37,18.82
2022-06-01T09:32:25.610129+00:00,0x20,108.562,10.083,19.07,0x20,106.133,10.077,18.01,0x20,8.613,273.832,18.81,0x20,183.501,0.098,92.631,18.73,0x20,8.949,8.949,15.78,18.82
2022-06-01T09:33:24.554232+00:00,0x20,108.604,10.087,19.06,0x20,106.072,10.051,18.11,0x20,8.615,273.706,18.81,0x20,183.433,0.098,92.597,18.74,0x20,8.617,8.617,15.15,18.82
2022-06-01T09:34:23.658559+00:00,0x20,108.613,10.086,19.07,0x20,106.237,10.127,17.83,0x20,8.613,273.76,18.82,0x20,183.385,0.098,92.573,18.76,0x20,8.277,8.277,14.48,18.82
2022-06-01T09:35:22.611988+00:00,0x20,108.626,10.089,19.07,0x20,106.245,10.129,17.82,0x20,8.61,273.822,18.81,0x20,183.452,0.098,92.607,18.74,0x20,8.253,8.253,14.37,18.82
2022-06-01T09:36:21.528488+00:00,0x20,108.579,10.084,19.07,0x20,106.171,10.095,17.94,0x20,8.608,273.86,18.8,0x20,183.452,0.098,92.607,18.74,0x20,8.058,8.058,14.03,18.81
